subbasin,month,mean_delta,std_delta,p10_delta,p90_delta,n_gcm
SAN BERNARDINO VALLEY,2,3.695477708101801,1.0081269882914226,2.7341218004427916,4.237548974261352,11
SAN RAFAEL,2,3.6326161653056186,1.0042014732464455,2.6315449964345863,4.18194334529225,11
VIRGIN RIVER,2,3.6437476999654166,0.8821460162451561,2.7536432162926925,3.9331034037029697,11
SHIVWITS PLATEAU,2,3.728657226086646,0.8950102632593325,2.880126477044556,4.031754293110385,11
KANAB PLATEAU,2,3.854432549873771,0.8990777932498404,3.048392579239263,4.221713385988428,11
PARIA,2,4.01859203579244,0.8790465196519353,3.1470720013202422,4.458229418972563,11
GRAND WASH,2,3.6080584439107635,0.8920343110932035,2.7340419804446046,3.883810501165195,11
COCONINO PLATEAU,2,3.8459071395769455,0.9030813071713868,2.9841991100817498,4.293681194544351,11
HUALAPAI VALLEY,2,3.503988812673934,0.8759882639052488,2.5907502711049153,3.8383361757068255,11
MEADVIEW,2,3.5577664425448607,0.8916883035696849,2.6065264252016034,3.8718606648065594,11
DETRITAL VALLEY,2,3.5281904844237246,0.8400221524170293,2.627603363883607,3.838168872577154,11
LAKE MOHAVE,2,3.468186959801369,0.8137466719875204,2.5478314074140815,3.7612097825000155,11
PEACH SPRINGS,2,3.6536896641737915,0.8974180972228959,2.789555755432085,4.011616949426465,11
BIG CHINO,2,3.74782981711564,0.9210889260745129,2.82669914588492,4.101313767562238,11
WIKIEUP,2,3.5035047041032086,0.9099867150770571,2.555625770686958,3.899391571519816,11
SACRAMENTO VALLEY,2,3.4429244687730756,0.8874420222549985,2.5283729551629444,3.842690792770015,11
LITTLE COLORADO RIVER PLATEAU,2,3.903695817735102,0.880324503509084,3.0854669067238336,4.3730500139220965,11
FORT ROCK,2,3.732001742516526,0.9417698772666,2.7444996186569353,4.081000383836344,11
VERDE VALLEY,2,3.6090506462559038,0.9154249372185566,2.719532523372539,3.918394683972968,11
JOSEPH CITY,2,3.7111461418863483,0.8538347400708093,2.793665367630107,4.240510392080446,11
BURRO CREEK,2,3.592655862331915,0.9768223301403173,2.6263402512576697,4.041453222069702,11
LITTLE CHINO,2,3.6029340358968835,0.9124563621649399,2.679689499644716,3.956342778313597,11
SANTA MARIA,2,3.5046577831788954,0.9441380760403347,2.528906370178571,3.9381759188539647,11
LAKE HAVASU,2,3.417780154515081,0.8078884791063018,2.5024951708142513,3.696032065342903,11
UPPER AGUA FRIA,2,3.617533414613597,0.9357786512746432,2.5913120353357577,3.9674159716399733,11
ALAMO RESERVOIR,2,3.4011789987671763,0.9107489448524776,2.4480323937831248,3.7792587236134723,11
AGUA FRIA,2,3.5318555112569983,0.9649461168885186,2.532232425571665,3.966735222186415,11
SKULL VALLEY,2,3.6020250506794738,0.9781363537016673,2.5614447842658032,4.025885804491904,11
CLARA PEAK,2,3.373397458705233,0.8551997870987911,2.4205746202682588,3.6490875547394332,11
VERDE CANYON,2,3.4977199223781725,0.9346804039595672,2.5103381357374244,3.878974151071197,11
UPPER HASSAYAMPA,2,3.4793692820862487,0.9692819690148631,2.500021404221467,3.95581727107237,11
TONTO CREEK,2,3.502069303012941,0.9199735046893913,2.506494062065084,3.838017856953532,11
SALT RIVER CANYON,2,3.6000890113162183,0.9152678563803273,2.665345399117984,3.9068209178731776,11
LA POSA PLAINS,2,3.3932632473990334,0.8276926022039058,2.4541825791677985,3.723561881357905,11
COLORADO RIVER INDIAN RES.,2,3.3314776593915743,0.7437227438174091,2.590292062134391,3.712655230173438,11
BUTLER VALLEY,2,3.4121781509642815,0.9038888583133492,2.436133121682364,3.7509199271027986,11
WHITE RIVER,2,3.5582085005669444,0.9451348313995467,2.5826188581069824,3.877365620233161,11
MCMULLEN VALLEY,2,3.393539480816958,0.9029840508523345,2.446662321825971,3.72792323179195,11
LAKE PLEASANT,2,3.4374887071851288,0.9524464694590157,2.5028784262744073,3.874914757758536,11
CAREFREE,2,3.4804766377015786,0.964444966331578,2.527923272665236,3.9337875749753675,11
HASSAYAMPA,2,3.3658619585840457,0.8850851495108478,2.4323888181009994,3.689075787184014,11
WEST SALT RIVER VALLEY,2,3.3844803197912117,0.8790321380317112,2.4169054219790347,3.6767677503405594,11
BLACK RIVER,2,3.64650014025198,0.9746392850999596,2.61811747439512,4.0210877151509505,11
RANEGRAS PLAIN,2,3.399133111541877,0.8579775668609909,2.4208354373366157,3.68214177247137,11
EAST SALT RIVER VALLEY,2,3.4164156460406363,0.9269217975158752,2.466997515726847,3.7778363277383282,11
MORENCI,2,3.6998090977447977,0.9811771557238463,2.6959834375511256,4.127688336268808,11
SALT RIVER LAKES,2,3.514487094556286,0.9463522220641921,2.5785114840515,3.8800574522669065,11
FOUNTAIN HILLS,2,3.4588565384608856,0.9662011657356979,2.534045989121512,3.904153035903657,11
HARQUAHALA,2,3.3629371513754136,0.8747177335319497,2.430409225691094,3.635085575941509,11
CIBOLA VALLEY,2,3.360567742586404,0.7963123672238938,2.473617013609646,3.79624403127654,11
SAN CARLOS VALLEY,2,3.6042076196591495,0.992539578362035,2.6351015250307386,4.013353875584259,11
WELLTON-MOHAWK,2,3.331118549076473,0.8306796438856912,2.3284024237032783,3.6894205246201404,11
BONITA CREEK,2,3.719560787229372,1.037021859932102,2.733447978335734,4.145565070298735,11
MAMMOTH,2,3.5236748539766065,0.9839739900645555,2.5326877129721854,3.9887995565091114,11
MARICOPA-STANFIELD,2,3.39409072982875,0.9034783734953103,2.3818952067445354,3.7257866697874578,11
RAINBOW VALLEY,2,3.3681011190461025,0.8823136597659015,2.3689750890495818,3.6453075594786117,11
DENDORA VALLEY,2,3.3066070150713696,0.8275550510016269,2.3174105195566055,3.5925983864250135,11
DRIPPING SPRINGS WASH,2,3.5212821579569167,0.9877704572076627,2.5340976103860253,3.973040835573329,11
GILA BEND,2,3.3311747341145277,0.8549173387377391,2.328151576298343,3.6307629072633936,11
GILA VALLEY,2,3.5851598882408235,0.9889861392400211,2.6306241089636204,4.030389188872447,11
DONNELLY WASH,2,3.454404487901753,0.9633846175962719,2.4863469233988305,3.8798625361219754,11
ELOY,2,3.3909282811538377,0.9222783105256754,2.380384155570473,3.6912960047411603,11
DUNCAN VALLEY,2,3.6271185715600756,0.9806101747343922,2.65541759483579,4.061145416265251,11
ARAVAIPA CANYON,2,3.560686361768016,1.017574517301378,2.5747768350328752,4.020694444427415,11
VEKOL VALLEY,3,3.6520458526534956,0.8816442657875134,2.4973404452432133,4.756947657627352,11
YUMA,3,3.411808529137573,0.716633487750346,2.623399107009034,4.4264031480116195,11
AVRA VALLEY,3,3.761609862886353,0.9331886878940124,2.4743145844172605,4.881211639414513,11
TIGER WASH,3,3.6852187975862445,0.8925966251905223,2.5820806143701693,4.696832400382214,11
CAMP GRANT WASH,3,3.8469273375726356,0.9800364547766872,2.4324692051839585,5.021728348187307,11
SAN SIMON VALLEY,3,3.939506995460735,1.0170993983557708,2.3992253610038445,5.110598322714688,11
SANTA ROSA VALLEY,3,3.64012485139713,0.8693409769462244,2.499888994717514,4.7062309400144136,11
UPPER SANTA CRUZ,3,3.8470183024215476,0.9784297327190757,2.430716106456989,5.010987890299783,11
WILLCOX,3,3.929261568768083,1.0205878015855103,2.3807609232878835,5.128269692056048,11
AGUIRRE VALLEY,3,3.7265220031142507,0.9024497589990148,2.5047184629250823,4.829871177942982,11
CHILDS VALLEY,3,3.5336606269057698,0.8253668056580712,2.5004223887754553,4.561422965453562,11
SAN SIMON WASH,3,3.603029641121974,0.8518335672364189,2.4913742189475445,4.6126122644366845,11
ALLEN FLAT,3,3.9191387347915208,1.0172787993947774,2.396804698915966,5.121135532452227,11
WESTERN MEXICAN DRAINAGE,3,3.4500287487803147,0.7582048991264416,2.557139298117111,4.42838472783369,11
SIERRA VISTA,3,3.8736350613630504,0.9928497579121417,2.377137003829648,5.042221069935886,11
CIENEGA CREEK,3,3.9018819290435016,1.0121674527948625,2.3951062468152786,5.094494664967824,11
DOUGLAS,3,3.8901799640979005,0.9998675269547365,2.3786027646625807,5.034183278376146,11
SANTA CRUZ AMA,3,3.843098015155664,0.9790438643426697,2.432998315772877,4.986600200175035,11
SAN BERNARDINO VALLEY,3,3.9744481313084283,1.051814269860013,2.4323622352788905,5.162664424772434,11
SAN RAFAEL,3,3.931271691342886,1.0232210314685701,2.371592144153872,5.115580885272617,11
VIRGIN RIVER,3,3.748681230415305,0.7977205008706488,2.782861746297025,4.526475490811057,11
SHIVWITS PLATEAU,3,3.8312176563869658,0.8293165210802054,2.839461747780334,4.651929337389475,11
KANAB PLATEAU,3,3.866151194720908,0.7973267527115803,2.888614163342238,4.652227511514068,11
PARIA,3,3.859862428346663,0.7486949736862468,2.9832699200785777,4.553810514195527,11
GRAND WASH,3,3.7597721581870513,0.8380919596077776,2.7510230562604425,4.606710295673202,11
COCONINO PLATEAU,3,3.910698827672219,0.8337597614027402,2.866185461395306,4.732009867281431,11
HUALAPAI VALLEY,3,3.6886793458176355,0.8211854807090473,2.7275962136981136,4.5625793768946545,11
MEADVIEW,3,3.7051411884590055,0.8269480633310541,2.739391161007776,4.556371710099545,11
DETRITAL VALLEY,3,3.649770349519437,0.7772924260899425,2.784669351744096,4.485408463531282,11
LAKE MOHAVE,3,3.589481235475056,0.776901907189101,2.755294381095129,4.44038828587457,11
PEACH SPRINGS,3,3.8135621024570723,0.8478906959401201,2.7797334458292897,4.678730399797688,11
BIG CHINO,3,3.9166802231084406,0.8880116235620668,2.809194423211169,4.8373014491528314,11
WIKIEUP,3,3.7379082724540797,0.8939006067267927,2.6226237696312005,4.694496483142875,11
SACRAMENTO VALLEY,3,3.6573286856974643,0.8695802171648253,2.5945157089352224,4.60793733639199,11
LITTLE COLORADO RIVER PLATEAU,3,3.9457008666511624,0.7920935367174822,2.81548744234964,4.850627864584216,11
FORT ROCK,3,3.9301643287895587,0.9255227562407431,2.7929225989258417,4.89491648948175,11
VERDE VALLEY,3,3.9204158494101393,0.8923977601019564,2.713243529471315,4.892493500346247,11
JOSEPH CITY,3,3.824020894708961,0.7793809132545418,2.7094698512946267,4.733891889576394,11
BURRO CREEK,3,3.86840891083461,0.9863725412128593,2.6233420129388514,4.899143839912346,11
LITTLE CHINO,3,3.8337445546165325,0.8659698243601176,2.6881622674505308,4.783734118728919,11
SANTA MARIA,3,3.7795823144419742,0.9361359991589334,2.5909305464891896,4.798205777850176,11
LAKE HAVASU,3,3.548763232500073,0.7852970709396956,2.6633339305466768,4.447158838360689,11
UPPER AGUA FRIA,3,3.8662891368264307,0.906453976381197,2.6410217572831973,4.833895805976124,11
ALAMO RESERVOIR,3,3.655549016022893,0.8965320718901225,2.551641621546653,4.649023950110502,11
AGUA FRIA,3,3.8203930686505347,0.9548436535356848,2.5816784737520657,4.859715286239455,11
SKULL VALLEY,3,3.8831536801028252,0.9606051770531205,2.648183971928975,4.923053555967852,11
CLARA PEAK,3,3.559622740312032,0.8231409358367866,2.5844423485028405,4.502862899720365,11
VERDE CANYON,3,3.803079806698401,0.909678704693234,2.5127107451187816,4.8462057028676195,11
UPPER HASSAYAMPA,3,3.79591359130372,0.9597190629033151,2.5504970872694983,4.840570873538051,11
TONTO CREEK,3,3.824518736683952,0.8967850824743203,2.502050327537929,4.878741638823009,11
SALT RIVER CANYON,3,3.9120185746685068,0.8905256143660578,2.5440956420345926,4.978121176404886,11
LA POSA PLAINS,3,3.5218605095241498,0.7777048459487774,2.617917570444666,4.468615997220773,11
COLORADO RIVER INDIAN RES.,3,3.4312538219558717,0.6908675603573865,2.7218728728012587,4.322192463752299,11
BUTLER VALLEY,3,3.6164789998547344,0.8560613214874371,2.5534774238820024,4.606634719154626,11
WHITE RIVER,3,3.99200618051343,0.9496282392698902,2.483141861003489,5.207693290118649,11
MCMULLEN VALLEY,3,3.6285562400123466,0.8729223148561587,2.5605919962044017,4.638486150894631,11
LAKE PLEASANT,3,3.7024068766426037,0.9276789752248497,2.517636326567075,4.791168691321336,11
CAREFREE,3,3.7742668282270926,0.9417943845506285,2.500696533586959,4.848477837539913,11
HASSAYAMPA,3,3.5696702731375325,0.8371430517148797,2.5453125902353175,4.621609383638667,11
WEST SALT RIVER VALLEY,3,3.6084895687342073,0.8364182723143337,2.5538111776323014,4.69643196623776,11
BLACK RIVER,3,4.072497457728622,0.9838217048568729,2.509998717178768,5.325614214845722,11
RANEGRAS PLAIN,3,3.5640819629207767,0.8088286888848087,2.6385875556083165,4.556650669403889,11
EAST SALT RIVER VALLEY,3,3.6931883580638956,0.8987703692400086,2.4985923485581725,4.816468890723069,11
MORENCI,3,4.037564492791433,0.9813654184876924,2.528717185620346,5.263240048870695,11
SALT RIVER LAKES,3,3.802255968569003,0.9205799010446893,2.458605442313125,4.899906569457,11
FOUNTAIN HILLS,3,3.7462129807975786,0.9419553588316282,2.478985100796591,4.858873825174463,11
HARQUAHALA,3,3.5428243897472056,0.8153913728573344,2.5853309994803046,4.570068291305216,11
CIBOLA VALLEY,3,3.458931775610011,0.7453884942029149,2.6700858409836705,4.399895244381169,11
SAN CARLOS VALLEY,3,3.914929518907964,1.0048089740898136,2.4453006520803164,5.096434276035891,11
WELLTON-MOHAWK,3,3.4618230529630236,0.7611187683723579,2.5837689290865353,4.471695283840825,11
BONITA CREEK,3,4.044259453058289,1.0417703557121964,2.486191107900571,5.288790531720997,11
MAMMOTH,3,3.844292443772041,0.975905346105355,2.4064316811560515,5.0087749307187455,11
MARICOPA-STANFIELD,3,3.639773790858868,0.8589693364195915,2.5707292695183424,4.751345157632652,11
RAINBOW VALLEY,3,3.582065649280656,0.825163948758538,2.5384035577083446,4.655835454015004,11
DENDORA VALLEY,3,3.430681748093569,0.7479001296293607,2.566906361806036,4.418589402956444,11
DRIPPING SPRINGS WASH,3,3.8331857194023597,0.9766574181672016,2.3929095883753977,4.988755288477678,11
GILA BEND,3,3.504480012044451,0.7875743106458691,2.518229001590505,4.527019398484334,11
GILA VALLEY,3,3.913572011447717,1.0052621769040213,2.429167548632887,5.094369603888801,11
DONNELLY WASH,3,3.7621256250720516,0.9501979516487224,2.4123894352869164,4.8855214747823625,11
ELOY,3,3.6627717970721716,0.8790184587595334,2.495889037423898,4.742929329922417,11
DUNCAN VALLEY,3,3.948098033654334,1.0215933374267083,2.421691372872097,5.115964295426467,11
ARAVAIPA CANYON,3,3.902740316958998,1.007461930172968,2.394008582163051,5.103649379913797,11
VEKOL VALLEY,4,3.695035449055944,0.8383175981966564,2.8037071774559688,4.8389242163884525,11
YUMA,4,3.3796795289646187,0.7522818379816083,2.6985290948635945,4.624270234911075,11
AVRA VALLEY,4,3.7637417227393697,0.8476945584548632,2.9008680655502537,4.8546730143640255,11
TIGER WASH,4,3.753347517600217,0.8158123293109415,2.89960265202629,4.895892144271629,11
CAMP GRANT WASH,4,3.9009325224980462,0.8974168899834651,2.963533066623217,5.046759193767619,11
SAN SIMON VALLEY,4,4.027126579766804,0.9078535655686054,3.007346629135823,5.194750235828103,11
SANTA ROSA VALLEY,4,3.629410459043612,0.8169181898979895,2.7935506234523193,4.7372641777559075,11
UPPER SANTA CRUZ,4,3.885364560784048,0.8864849383106883,2.964532960252541,5.032943536652809,11
WILLCOX,4,3.9938063513822497,0.9069631384538127,2.971758625868772,5.185991376481424,11
AGUIRRE VALLEY,4,3.7575331982435283,0.8439881593143049,2.8602304618240293,4.843922014138697,11
CHILDS VALLEY,4,3.4897368133255284,0.7887179294675225,2.7308100002351097,4.649212391473417,11
SAN SIMON WASH,4,3.5045965685116944,0.7953431783775,2.7167253669493383,4.5975712651021245,11
ALLEN FLAT,4,3.9905134759975054,0.9169825918904508,2.9752315295925524,5.17249598407664,11
WESTERN MEXICAN DRAINAGE,4,3.3360966481164316,0.7410729310009089,2.610158591477186,4.471471980243281,11
SIERRA VISTA,4,3.8920525938941206,0.8769533862705153,2.905425357964922,5.071038085370943,11
CIENEGA CREEK,4,3.9122279109406524,0.8956169557673287,2.898867810749643,5.084644152153386,11
DOUGLAS,4,3.8908621215730927,0.8658367410189222,2.8927208364637798,5.089280590194438,11
SANTA CRUZ AMA,4,3.8239174825711957,0.8628647121030046,2.8423126548252147,4.942905831772767,11
SAN BERNARDINO VALLEY,4,3.9577535487321,0.8896562665387557,2.8398127234370873,5.173339536380973,11
SAN RAFAEL,4,3.898192720371917,0.8829416190524417,2.8106664369529017,5.113246220086338,11
VIRGIN RIVER,4,3.9383859516788777,0.8758656834208435,3.025725586093585,5.059111413089595,11
SHIVWITS PLATEAU,4,4.012171649207513,0.889069206432505,3.022676848755469,5.131991886261071,11
KANAB PLATEAU,4,4.086351730622577,0.8965971349328037,3.1175280762437363,5.189611914965323,11
PARIA,4,4.039346375048789,0.8749815608132131,3.1972373671484253,5.154767022878753,11
GRAND WASH,4,3.9615684808842873,0.8909230842639513,2.957288331146318,5.0859637530774995,11
COCONINO PLATEAU,4,4.078496311174357,0.9034980730118912,3.0299008608036657,5.226989169503167,11
HUALAPAI VALLEY,4,3.871869757333341,0.8797792875073764,2.8637559166609408,5.043856799078671,11
MEADVIEW,4,3.94247251382148,0.9065150329278615,2.9241682991496916,5.117858353070711,11
DETRITAL VALLEY,4,3.798871143748856,0.8570993343701674,2.872684068533423,4.965387938324913,11
LAKE MOHAVE,4,3.6766147381337713,0.8200453770221571,2.8165391459351192,4.887131629543394,11
PEACH SPRINGS,4,3.992392739736859,0.9005942407886822,2.9074074309301827,5.132820302597199,11
BIG CHINO,4,4.059321371937982,0.8969970971371074,3.0715555603635196,5.177025537747405,11
WIKIEUP,4,3.8938558808070285,0.8730617576152943,2.9109598603610687,5.0531718896514475,11
SACRAMENTO VALLEY,4,3.788473480575095,0.8523138435351835,2.8168197617510273,4.990984774345774,11
LITTLE COLORADO RIVER PLATEAU,4,4.085372177124072,0.9078329407572558,3.1150989720376554,5.217308000910882,11
FORT ROCK,4,4.074892015355345,0.9091201774929732,3.0605346207315685,5.215160567044534,11
