subbasin,month,mean_delta,std_delta,p10_delta,p90_delta,n_gcm
PARIA,1,0.13996087127466997,0.24149166853731524,-0.1241624254456335,0.44351201516180466,11
GRAND WASH,1,0.40981749480783497,0.9194333505685248,-0.5550623995689836,1.696736763846368,11
COCONINO PLATEAU,1,0.213301336132813,0.420899803389687,-0.25290465001156887,0.8000474432574641,11
HUALAPAI VALLEY,1,0.2500280140456346,0.4714202256336781,-0.2199231544792665,0.8313502458404649,11
MEADVIEW,1,0.2584008610088884,0.45241849618857016,-0.24842562636432167,0.9038477649903048,11
DETRITAL VALLEY,1,0.19293618616796274,0.3976783734075879,-0.23568144099562532,0.680864046900793,11
LAKE MOHAVE,1,0.22422330926620518,0.4482805979633805,-0.2116515568995429,0.6561987691257205,11
PEACH SPRINGS,1,0.2471180811324273,0.5287818689432833,-0.26587546547844393,0.9611416758788659,11
BIG CHINO,1,0.1774576458852473,0.5646282498018111,-0.38153283715567726,0.6951020247685159,11
WIKIEUP,1,0.2176941325255464,0.7616842779213202,-0.6349760915332688,0.876546575457872,11
SACRAMENTO VALLEY,1,0.2603431220215827,0.6402506882945801,-0.42530099709028807,0.8058880941907626,11
LITTLE COLORADO RIVER PLATEAU,1,0.1438495054263967,0.36064531123396176,-0.22087586527432307,0.5942832684798901,11
FORT ROCK,1,0.20983306501726998,0.7082961908278196,-0.531196950346,0.892138994047187,11
VERDE VALLEY,1,0.2836905787396617,1.0137740686506875,-0.7241115075587584,1.2685992134165092,11
JOSEPH CITY,1,0.12935179564955915,0.2575730906288282,-0.12897926857706407,0.45014534159841124,11
BURRO CREEK,1,0.36622624873046106,1.0882406851568283,-0.6503782714623089,1.1817587464461647,11
LITTLE CHINO,1,0.189351235664188,0.5329807891329952,-0.39739859528253,0.7050464546365394,11
SANTA MARIA,1,0.390516670388695,1.022237971230529,-0.5067883741593657,1.194714130319176,11
LAKE HAVASU,1,0.17619122917492877,0.40671815179172915,-0.22382123132871587,0.49765068828377323,11
UPPER AGUA FRIA,1,0.11745524378270122,0.6180196707168129,-0.5497407135430755,0.6892836988747284,11
ALAMO RESERVOIR,1,0.29645036695460103,0.6094583868900272,-0.3072746428342631,0.7273518925811724,11
AGUA FRIA,1,0.21300518214800104,0.9931770429973209,-0.8240307281161012,0.8935173471590429,11
SKULL VALLEY,1,0.361699535211996,1.0241181450905272,-0.6073218746647528,1.2099468311201087,11
CLARA PEAK,1,0.27538505097070526,0.5355062185893261,-0.26274334470896804,0.6832753048972103,11
VERDE CANYON,1,0.23148601832326798,1.1636197969819186,-0.9778570132339937,1.1638090132064771,11
UPPER HASSAYAMPA,1,0.357032366315889,1.0010268850082256,-0.6730294276148906,1.1175091472811243,11
TONTO CREEK,1,0.24455558567777816,1.2370975304115763,-0.973333587661075,1.2417660387572966,11
SALT RIVER CANYON,1,0.14732001006296921,1.1365807592011523,-0.9256671095272366,0.9755680664216437,11
LA POSA PLAINS,1,0.1883728178600287,0.35842134086908184,-0.21047054993991055,0.4716930437653786,11
COLORADO RIVER INDIAN RES.,1,0.17062057655212376,0.3526709343161109,-0.2514888692330413,0.48155671154472834,11
BUTLER VALLEY,1,0.2072803415597528,0.4099044142486632,-0.12018560226057796,0.5365536249464883,11
WHITE RIVER,1,0.139893325955527,1.27305462491856,-1.3001773631058444,1.1891653413327872,11
MCMULLEN VALLEY,1,0.22730976771739703,0.48032985815383483,-0.24262754769384826,0.5427643602195157,11
LAKE PLEASANT,1,0.2897356926533017,0.7767411876709578,-0.5382032347710949,0.9407203449123243,11
CAREFREE,1,0.2405954578905133,1.0521532274899745,-0.847539129251789,1.0190040969021126,11
HASSAYAMPA,1,0.2563969182436205,0.5505718298975435,-0.34785256746236354,0.7108021137103575,11
WEST SALT RIVER VALLEY,1,0.2574225368570005,0.5196350406895685,-0.2603046099330355,0.6876568911523628,11
BLACK RIVER,1,0.0059028054762146195,1.143573660775522,-1.2676033656916863,0.9375032732997521,11
RANEGRAS PLAIN,1,0.18886422708468312,0.3707714549436459,-0.20654677156668091,0.47154171692317376,11
EAST SALT RIVER VALLEY,1,0.2686856238948206,0.7106282826371447,-0.3892422667684426,0.8243830050964643,11
MORENCI,1,-0.11527877159098515,0.7865212127672181,-0.876974284049339,0.43107875017982067,11
SALT RIVER LAKES,1,0.22184554239129442,1.0067692005478373,-0.6337040114765272,0.9518707916665722,11
FOUNTAIN HILLS,1,0.24590867793382112,0.8028670792508031,-0.5252675824920582,0.8343510005566022,11
HARQUAHALA,1,0.2516808048346402,0.4965578740810912,-0.26487458363765615,0.6696636268462063,11
CIBOLA VALLEY,1,0.13758850884513427,0.31492769370561,-0.19474285795521695,0.4059613525226836,11
SAN CARLOS VALLEY,1,0.1745466135327357,0.8940144890505716,-0.6651641839588719,0.8296396464966774,11
WELLTON-MOHAWK,1,0.13258513446667072,0.336067299537683,-0.22667712330561612,0.4231074799495278,11
BONITA CREEK,1,0.05736988645927277,0.8564893384433319,-0.730496006341762,0.6939986945534931,11
MAMMOTH,1,0.099232454691416,0.5683088916921781,-0.5356042422521667,0.6322770500501487,11
MARICOPA-STANFIELD,1,0.13628720545464967,0.36504803239012557,-0.29050238004196316,0.4697593608819216,11
RAINBOW VALLEY,1,0.16353697456101862,0.36869042464072255,-0.20585876200410383,0.5121276961178197,11
DENDORA VALLEY,1,0.2149107015979919,0.4359673424090529,-0.27473389423453015,0.512162464895192,11
DRIPPING SPRINGS WASH,1,0.24215137545382862,0.8710915832818714,-0.5917015140067362,0.8858114312583211,11
GILA BEND,1,0.14916876838471468,0.3625824131061047,-0.20914858609080925,0.46066893028100414,11
GILA VALLEY,1,0.03616066524761768,0.4647359735408699,-0.39011063758597875,0.4330259064053042,11
DONNELLY WASH,1,0.24643443149270866,0.7651496795005706,-0.5304940670089544,0.8921780632408538,11
ELOY,1,0.18743856641098536,0.4897846414530644,-0.3264171327157839,0.5546282379627328,11
DUNCAN VALLEY,1,0.040242971882720156,0.4473466492835487,-0.4031938796983805,0.49940420546082054,11
ARAVAIPA CANYON,1,0.13622376925961407,0.6422627549961335,-0.47217419784524334,0.6844946746814079,11
VEKOL VALLEY,2,-0.020874895512088397,0.4410579135447748,-0.31836802561057503,0.4195342363760007,11
YUMA,2,-0.025223985370963774,0.3694479567496122,-0.3385077799089236,0.49229727594200207,11
AVRA VALLEY,2,-0.036457256397387346,0.6147297848456778,-0.4624130535656639,0.744246074216965,11
TIGER WASH,2,-0.1239818611649138,0.6897992043526816,-0.8473408280686333,0.8382809757933892,11
CAMP GRANT WASH,2,-0.08455530610583373,0.6548936393764448,-0.6575030737569306,0.8096133365376712,11
SAN SIMON VALLEY,2,-0.17668430667181925,0.5594063595678364,-0.5357960168668985,0.38909658931953744,11
SANTA ROSA VALLEY,2,-0.051699668594011566,0.4633454580395215,-0.40457430626762597,0.35834309143914683,11
UPPER SANTA CRUZ,2,-0.06794981880257925,0.8088698878064474,-0.6758460161139371,0.963659901954182,11
WILLCOX,2,-0.15004465151756008,0.7233146609503744,-0.5978795101949508,0.618030407023931,11
AGUIRRE VALLEY,2,-0.0210681468802732,0.46220916705930115,-0.3291959185612817,0.46121985549936406,11
CHILDS VALLEY,2,-0.03566532973817819,0.4657293829519546,-0.36599064948382515,0.3162982234157348,11
SAN SIMON WASH,2,-0.04586908462508013,0.5703533896196219,-0.5152371919018758,0.6034978125695967,11
ALLEN FLAT,2,-0.17398747761933223,0.7234071448811864,-0.7578048210358658,0.6649041188197129,11
WESTERN MEXICAN DRAINAGE,2,-0.027652614826276435,0.4846188813459818,-0.33546584435951343,0.4350692053062988,11
SIERRA VISTA,2,-0.08925448141790875,0.5549456977622438,-0.5023582095202355,0.4562559958290032,11
CIENEGA CREEK,2,-0.0851298141155221,0.6594787261432407,-0.7270263975825283,0.5311306113854084,11
DOUGLAS,2,-0.1082686328362091,0.523503741652373,-0.547305528416558,0.36868951736410993,11
SANTA CRUZ AMA,2,-0.058537470734857405,0.6018427374762346,-0.6781046828817314,0.5976393437252486,11
SAN BERNARDINO VALLEY,2,-0.24630409909997952,0.794727122786238,-0.8763963857063156,0.43224533252916075,11
SAN RAFAEL,2,-0.16695743811353417,0.745045400947076,-0.7118427572945784,0.5317936901436132,11
VIRGIN RIVER,2,-0.04005506375828389,0.7201461329055454,-0.7987910699705484,0.9999187196289555,11
SHIVWITS PLATEAU,2,-0.07250585716071418,0.6827329699012163,-0.7426521160219409,0.9383946039338855,11
KANAB PLATEAU,2,-0.07874526413777919,0.6778882636263791,-0.8319822492854475,1.0112884729118745,11
PARIA,2,-0.013107024544135037,0.3331697220138948,-0.32583163328406695,0.5416058174939814,11
GRAND WASH,2,-0.09293316778915059,0.9448849689246711,-1.0761204180127903,1.2975003426795344,11
COCONINO PLATEAU,2,-0.060073153779204774,0.5142479117764164,-0.5951162550110057,0.5665845927398002,11
HUALAPAI VALLEY,2,-0.07193210007407394,0.6475190224349786,-0.7382278079794409,0.6480159907403893,11
MEADVIEW,2,-0.007143936343354105,0.5156988346228853,-0.5383037706387948,0.6816204297726923,11
DETRITAL VALLEY,2,-0.0669263658427666,0.484954886013951,-0.5654688230229379,0.5705002845781925,11
LAKE MOHAVE,2,-0.10280662636428294,0.6534420293056192,-0.7331952266743855,0.7056324791112774,11
PEACH SPRINGS,2,-0.12742749950903606,0.6593846108279926,-0.7594009047676687,0.6130500669931874,11
BIG CHINO,2,-0.15474068033136168,0.714940456268771,-0.892366276109498,0.647301552475591,11
WIKIEUP,2,-0.25554182177656554,1.0553043139800693,-1.2356781916497277,0.807959765422464,11
SACRAMENTO VALLEY,2,-0.20959263344639173,0.9572508969004045,-1.156896081821225,0.8043615488625964,11
LITTLE COLORADO RIVER PLATEAU,2,-0.01217499373637334,0.42575683257521313,-0.4332189718595589,0.48408153066305837,11
FORT ROCK,2,-0.2455509972748404,0.8728415881651012,-1.0831395865474125,0.5844319325967463,11
VERDE VALLEY,2,-0.22870717266944796,1.2536522009394337,-1.570181772266331,1.0851248534928295,11
JOSEPH CITY,2,0.10186110943091368,0.360176709942531,-0.15052001046296906,0.42221001615420706,11
BURRO CREEK,2,-0.3505209394498436,1.3595534847838837,-1.8441171683429025,1.1935283698071284,11
LITTLE CHINO,2,-0.11655318403012221,0.678049677971482,-0.72204885874741,0.5932252206298078,11
SANTA MARIA,2,-0.1944347366049766,1.2192475191900145,-1.4906562460199362,1.3344699037709062,11
LAKE HAVASU,2,-0.09401285324907879,0.7070277485553187,-0.7246093727847993,0.6470639337679303,11
UPPER AGUA FRIA,2,-0.28047965870332947,0.8322400230330481,-1.1628947792419138,0.5985713228453662,11
ALAMO RESERVOIR,2,-0.09515048891149558,0.88634616389464,-1.0097124822452446,0.9511417670563226,11
AGUA FRIA,2,-0.284190727729729,1.2459670960351354,-1.5714812381076584,1.048889109212545,11
SKULL VALLEY,2,-0.23033034165970923,1.1956844174852856,-1.5001115074760718,1.2084306170188344,11
CLARA PEAK,2,-0.10473638576556411,0.8170729110011422,-0.9452982252429077,0.8038294183549916,11
VERDE CANYON,2,-0.26762195285397605,1.4645579148258783,-1.7788458705814394,1.266138878156062,11
UPPER HASSAYAMPA,2,-0.25753909408361414,1.216568389998194,-1.5636139199936518,1.2043654193461555,11
TONTO CREEK,2,-0.320600328039529,1.5422690870798579,-2.0370748394786107,1.2960223496803607,11
SALT RIVER CANYON,2,-0.3377561663115694,1.2791180563157185,-1.740923652130894,1.0565700062158117,11
LA POSA PLAINS,2,-0.030918127575141733,0.5215185154960221,-0.5523914864201667,0.5869963811336466,11
COLORADO RIVER INDIAN RES.,2,-0.03195167678381056,0.5781209430397294,-0.6131106673234795,0.5589157945466563,11
BUTLER VALLEY,2,-0.0235384730280911,0.5614399971128666,-0.5727944166019291,0.7146864445561433,11
WHITE RIVER,2,-0.28459473000238733,1.2864378157963074,-1.5569724317559062,1.43828859670312,11
MCMULLEN VALLEY,2,-0.058450238540379694,0.6676153162309165,-0.7718587241410426,0.821012909284431,11
LAKE PLEASANT,2,-0.185280721721872,1.1080672227076915,-1.4594501838559502,1.0734897629027824,11
CAREFREE,2,-0.3105829630327028,1.4023372352654082,-1.869333377275607,1.2206110277534865,11
HASSAYAMPA,2,-0.11791923272939536,0.7258184180218994,-0.8148764296186721,0.684553458205589,11
WEST SALT RIVER VALLEY,2,-0.07948371708694592,0.7790481636165976,-0.8121521745310467,0.7474190072962131,11
BLACK RIVER,2,-0.37389467608829735,1.1466452217972716,-1.5663802924311299,1.1123583296453285,11
RANEGRAS PLAIN,2,-0.01643328376108354,0.5134223984360632,-0.5390502164637124,0.6205177213954369,11
EAST SALT RIVER VALLEY,2,-0.10027645493866011,0.9343118206944417,-1.0630692912167408,0.8901652385660911,11
MORENCI,2,-0.32931833840255975,0.905068932651319,-1.018547621811442,0.8884374234550567,11
SALT RIVER LAKES,2,-0.26032476874374877,1.188008107741308,-1.5298110588636582,0.9465745169149632,11
FOUNTAIN HILLS,2,-0.1782899974604355,1.112920631657024,-1.422316148747017,0.8886436889376671,11
HARQUAHALA,2,-0.0772728096504874,0.6522380502014485,-0.6985627580022776,0.6484152714775729,11
CIBOLA VALLEY,2,-0.02183736849176736,0.42560441714207337,-0.4110297905594349,0.557780891090384,11
SAN CARLOS VALLEY,2,-0.1732448741941595,1.037702855581979,-1.1878981923777165,1.1235203017549527,11
WELLTON-MOHAWK,2,-0.04992934653228178,0.4679219582774154,-0.4456811090015694,0.5080881264248075,11
BONITA CREEK,2,-0.24417876141847342,1.0548068960838626,-1.1526094457402176,1.23590743039882,11
MAMMOTH,2,-0.10149888661280347,0.7900341702151317,-0.7936533771249156,0.8686562671483151,11
MARICOPA-STANFIELD,2,-0.014339230962426529,0.5650263505642112,-0.47458952945387023,0.6758592980567077,11
RAINBOW VALLEY,2,-0.030866934083440222,0.5629270148265679,-0.5219189431418755,0.6938780281897686,11
DENDORA VALLEY,2,-0.08590530946344403,0.6186752845567797,-0.6357647056069119,0.6253490936114922,11
DRIPPING SPRINGS WASH,2,-0.13161507860799845,1.080677212167602,-1.1860757020551165,1.250421839161548,11
GILA BEND,2,-0.03633213639294403,0.5439936785160481,-0.4527876412184755,0.6288835721386737,11
GILA VALLEY,2,-0.10075436705527013,0.6651923881135956,-0.6335292342619113,0.774404096633602,11
DONNELLY WASH,2,-0.09614950754455709,0.9472855417091046,-1.0842302192004896,0.9650521048829392,11
ELOY,2,-0.027570214265477202,0.6616808328132229,-0.5560521656361952,0.6582221879426918,11
DUNCAN VALLEY,2,-0.14788407563664197,0.702338599849958,-0.6080144951258082,0.6622461829861563,11
ARAVAIPA CANYON,2,-0.08104706808653939,0.8349636367195452,-0.8016142024835105,1.1338339510380666,11
VEKOL VALLEY,3,-0.09773106909602985,0.2821298488103993,-0.42610933020334285,0.07641508216495906,11
YUMA,3,-0.05622313601355889,0.1801315344711964,-0.23319559291089959,0.09292850702821794,11
AVRA VALLEY,3,-0.20852234698142152,0.33332433463333294,-0.544628260535811,0.006012982042597885,11
TIGER WASH,3,-0.18382109803916624,0.3991315206132467,-0.6662997599417407,0.029329742285161612,11
CAMP GRANT WASH,3,-0.3056745984832064,0.38002368073974285,-0.6505203645129709,-0.06861123369899369,11
SAN SIMON VALLEY,3,-0.22571533391907292,0.33473482442868663,-0.5246686079785566,-0.07968675820370545,11
SANTA ROSA VALLEY,3,-0.13830130404281743,0.2843059870250555,-0.45309280892965065,0.032123631434631775,11
UPPER SANTA CRUZ,3,-0.2781080728557821,0.42589254278439376,-0.6673003925796633,0.01883919248323414,11
WILLCOX,3,-0.2806341205203775,0.3871464341507198,-0.573398547368426,-0.05059811246555252,11
AGUIRRE VALLEY,3,-0.1564997731486451,0.29171744138986405,-0.43959377273278105,-0.0023048707129249353,11
CHILDS VALLEY,3,-0.11942347871239747,0.3023088516856523,-0.43068431723724815,0.1280355087827853,11
SAN SIMON WASH,3,-0.17659722654642315,0.32351126841862454,-0.5009239650913185,0.03436381714581031,11
ALLEN FLAT,3,-0.30404164454999516,0.3782066655669433,-0.6090467331360161,-0.05461153268255643,11
WESTERN MEXICAN DRAINAGE,3,-0.11592746240829815,0.2679581468699634,-0.417268701096978,0.09068210020372773,11
SIERRA VISTA,3,-0.15974505942456696,0.27427026567527635,-0.3943538414760509,0.004869300887651649,11
CIENEGA CREEK,3,-0.2245962744030459,0.3238909255822596,-0.5919397658911342,0.016013788281468627,11
DOUGLAS,3,-0.16267426831073065,0.27444123687109395,-0.41194021988589535,-0.015239103739584824,11
SANTA CRUZ AMA,3,-0.2072971247523725,0.2919769535004712,-0.5541564158445156,0.02713082318511832,11
SAN BERNARDINO VALLEY,3,-0.2625673329444209,0.3766023227809672,-0.6044421656481292,0.03317580315231136,11
SAN RAFAEL,3,-0.2865008663909021,0.36566321772901605,-0.6598763883362632,0.05301704581951149,11
VIRGIN RIVER,3,-0.19017908699808714,0.47762465081646716,-0.47251740655327534,0.10944479186220706,11
SHIVWITS PLATEAU,3,-0.22374143417902612,0.4846157878509699,-0.5067104983285937,0.11201786703885613,11
KANAB PLATEAU,3,-0.2296902358163975,0.5095352271890747,-0.5441918641539985,0.13522423506154013,11
PARIA,3,-0.0630932018857088,0.2765557415056657,-0.28377738785029927,0.07142254732368118,11
GRAND WASH,3,-0.2796385949626393,0.6514375370648704,-0.6285199359425646,0.1814092224158564,11
COCONINO PLATEAU,3,-0.1950684003463299,0.35279634649662855,-0.5208454889876285,0.10278410996842549,11
HUALAPAI VALLEY,3,-0.1812066872048373,0.36945978190478146,-0.5187843947775438,0.05693048769964257,11
MEADVIEW,3,-0.12873081008546114,0.34805413424563164,-0.36037179828182625,0.07833783524279901,11
DETRITAL VALLEY,3,-0.13085941341991936,0.27902282603484924,-0.35833943216913205,0.06468409278406252,11
LAKE MOHAVE,3,-0.15163878901218494,0.31500598144184166,-0.3856808971686668,0.14321862296668872,11
PEACH SPRINGS,3,-0.2582164623562635,0.417692905656696,-0.5731166208617562,0.09554431050718003,11
BIG CHINO,3,-0.29534035471892434,0.4767817560480305,-0.7904150350529284,0.09591422191966044,11
WIKIEUP,3,-0.34864621660668205,0.5522367501309038,-0.859936515566902,0.16131572286911444,11
SACRAMENTO VALLEY,3,-0.282359876544441,0.46192933004588826,-0.6777993415580089,0.15091400108326725,11
LITTLE COLORADO RIVER PLATEAU,3,-0.17667674378057946,0.31631591859206276,-0.4274178151361629,0.09478553743915402,11
FORT ROCK,3,-0.3726414066851467,0.5210386697192678,-0.7748878321801198,0.12841681634700566,11
VERDE VALLEY,3,-0.5454858285057317,0.7819677309031912,-1.3451649241714152,0.13323472843901363,11
JOSEPH CITY,3,-0.0985758601675125,0.23138092424667217,-0.28217945268634625,-0.00041384935996989454,11
BURRO CREEK,3,-0.5152733692904188,0.7414767510997566,-1.150621916499575,0.10601176031016114,11
LITTLE CHINO,3,-0.2205193772018682,0.446826373184385,-0.7500694467625639,0.13560263029117464,11
SANTA MARIA,3,-0.4099013379588582,0.7094573953837744,-1.069473661139243,0.033769487064520265,11
LAKE HAVASU,3,-0.14395259908662716,0.3218152607104355,-0.40353575805155073,0.18430806580865244,11
UPPER AGUA FRIA,3,-0.30791644267747836,0.5304611662771893,-0.9548994206191118,0.178353533727796,11
ALAMO RESERVOIR,3,-0.2213724804941802,0.496433922658791,-0.6772370143866294,0.0947669649611044,11
AGUA FRIA,3,-0.4364440467252386,0.6910030658767173,-1.0806412276197495,0.09967529275237985,11
SKULL VALLEY,3,-0.4039240394080846,0.6820638235249816,-1.0039275393498395,0.1031390228261161,11
CLARA PEAK,3,-0.17769455451995972,0.42576062385239166,-0.5509077970163097,0.13527812117375573,11
VERDE CANYON,3,-0.5607043064158717,0.8055129921062778,-1.1629591518358513,0.07643800663602823,11
UPPER HASSAYAMPA,3,-0.40605077616382473,0.6869988839521566,-0.9721543196183663,0.035131078821742046,11
TONTO CREEK,3,-0.6139512805931079,0.8622128589070304,-1.2810830859674973,0.109546950450742,11
SALT RIVER CANYON,3,-0.6132180765473347,0.7629728937789545,-1.325574087302795,0.10328355795469372,11
LA POSA PLAINS,3,-0.07963869054700054,0.2945197815437491,-0.3245609784083324,0.10801332638982383,11
COLORADO RIVER INDIAN RES.,3,-0.07600749764930127,0.2485937364551231,-0.28004320679487027,0.1394885365786473,11
BUTLER VALLEY,3,-0.11349402287712346,0.3590588732171678,-0.4570356808530924,0.1166561632210556,11
WHITE RIVER,3,-0.8041495182023571,0.969831388255825,-1.5969941611921703,0.09077090942161843,11
MCMULLEN VALLEY,3,-0.15614808739831168,0.3948734201672626,-0.5363224006305322,0.031553962059652704,11
LAKE PLEASANT,3,-0.34038445531607553,0.5134791109570432,-0.7883789415792386,-0.026523033005465112,11
CAREFREE,3,-0.46075370738741483,0.6241924986436207,-0.8768270161189332,-0.03081299262023404,11
HASSAYAMPA,3,-0.2073827495905425,0.3910787218746623,-0.5110039558843643,0.0500124455903993,11
WEST SALT RIVER VALLEY,3,-0.21342483279493815,0.37837581533189846,-0.49007341562680523,0.05076251220203824,11
BLACK RIVER,3,-0.7337978475525845,0.8092337721557318,-1.4064494681479969,0.021944461565731852,11
RANEGRAS PLAIN,3,-0.06843279631499691,0.2892623650023521,-0.27880884727022764,0.08749338001823809,11
EAST SALT RIVER VALLEY,3,-0.29209385520194825,0.47629118355617106,-0.6630237884726041,0.019460191721542258,11
MORENCI,3,-0.5302523783037854,0.6226135128658765,-1.0682992532843911,-0.05708769868928622,11
SALT RIVER LAKES,3,-0.4668607386440789,0.6465897656509515,-1.001011257331396,0.12782131013911371,11
FOUNTAIN HILLS,3,-0.3684003928056157,0.56763535669479,-0.7396737852423493,-0.04163642672982192,11
HARQUAHALA,3,-0.15905060519874953,0.34291230743649687,-0.45978306277611874,0.03186769696219529,11
CIBOLA VALLEY,3,-0.04421888719338111,0.23046410131009815,-0.26234092264635545,0.13133982573381867,11
SAN CARLOS VALLEY,3,-0.42547082072474907,0.6078087550351473,-0.956588682746781,0.027214250332884993,11
WELLTON-MOHAWK,3,-0.09688403327959398,0.24477670021933035,-0.3478679825609169,0.11554520039212154,11
BONITA CREEK,3,-0.5092397621936157,0.6395804606979769,-1.1436279599152845,-0.053653866312199386,11
MAMMOTH,3,-0.3209793475490245,0.4385194294079774,-0.6586373923844255,-0.017794917276114118,11
MARICOPA-STANFIELD,3,-0.11033611799036981,0.3160160621894753,-0.4018461383319062,0.1168574875169885,11
RAINBOW VALLEY,3,-0.12257913247034362,0.3108481673637172,-0.3970226704423879,0.13529714042948793,11
DENDORA VALLEY,3,-0.16994571670129335,0.286174678249385,-0.41804942012673146,0.11049332844844496,11
DRIPPING SPRINGS WASH,3,-0.385769902809492,0.5730019039429965,-0.8570218105805089,-0.03643917893506706,11
GILA BEND,3,-0.11720566061232765,0.28912764426349863,-0.3625616473212836,0.15249377516756785,11
GILA VALLEY,3,-0.2699267844821189,0.4021180605056156,-0.5381661389843015,-0.06296174961250726,11
DONNELLY WASH,3,-0.3316364231629155,0.5229218130941076,-0.7888585348638727,0.057190663311618414,11
ELOY,3,-0.19102560365263743,0.37759865911437646,-0.5294741458711519,0.05862298518745007,11
DUNCAN VALLEY,3,-0.28484279971005777,0.4685406163907341,-0.6038891520245043,-0.01751207165008969,11
ARAVAIPA CANYON,3,-0.3702652687639815,0.5031994857093594,-0.7181999473828405,-0.0387306516725659,11
VEKOL VALLEY,4,-0.054565419069819064,0.07138564336479784,-0.13099486565285376,-0.0074064036270263004,11
YUMA,4,-0.015243971659624423,0.062176985387546055,-0.08243540098201321,0.01794076394220244,11
AVRA VALLEY,4,-0.1039491739397381,0.06864229503778957,-0.15942058123233616,-0.04336849249510114,11
TIGER WASH,4,-0.07195078698033858,0.08298387199131062,-0.16308570607504125,-0.006805631838925341,11
CAMP GRANT WASH,4,-0.13908061292029272,0.06621413526350078,-0.20855805385003426,-0.08863580782273627,11
SAN SIMON VALLEY,4,-0.1307460404330711,0.06631552449085047,-0.20417171609800105,-0.04381884721660246,11
SANTA ROSA VALLEY,4,-0.056670530986890386,0.06386969702421791,-0.11787490323138497,-0.00882535570183075,11
UPPER SANTA CRUZ,4,-0.16093367947720993,0.08972639439465192,-0.26669421624304324,-0.08866161105956413,11
WILLCOX,4,-0.16238055611134825,0.0800916531175564,-0.2372527608112919,-0.09824042336867478,11
AGUIRRE VALLEY,4,-0.07142575544855928,0.055096788518743035,-0.11966260334066224,-0.014049324230099445,11
CHILDS VALLEY,4,-0.04556637733005286,0.07320076262789416,-0.13578848624674267,-0.0053100411606690975,11
SAN SIMON WASH,4,-0.07070680582365096,0.0671833617139513,-0.12800898613867398,-0.02336939998221296,11
ALLEN FLAT,4,-0.14772293467217493,0.09199944823983,-0.2466313581647915,-0.08416901860694609,11
WESTERN MEXICAN DRAINAGE,4,-0.03724640569324006,0.07913367246165484,-0.12468656249581934,0.013269842281837854,11
SIERRA VISTA,4,-0.10912791304684086,0.0698396953825193,-0.18309340098929464,-0.06543307574987739,11
CIENEGA CREEK,4,-0.13456200410735808,0.07124387590371158,-0.194368940291826,-0.06230659115889517,11
DOUGLAS,4,-0.10271893675134341,0.07235025481515085,-0.17278513639828846,-0.04194122201248006,11
SANTA CRUZ AMA,4,-0.12188042487007417,0.06937245055304213,-0.19038627654048287,-0.03524829353130071,11
